(AWS)	Afrikaanse Woordelys en Spelreëls
audible frequency	gehoorfrekwensie
audience	gehoor
audiences	gehore
audit, check, check up on, supervise, verify	kontroleer
Augean stable	Augiasstal
Augeas	Augias
August	Augustus
august	augustus, augustusmaand
augustinian	augustyner
aunt	tant
aunt	tante, tannie, antie
Australian	Australies
Australian	Australiër
australian (a)	australies, australiese
australian (n)	australiër
Austria	Oostenryk
Austrian	Oostenryker
Austrian	Oostenryks
authentic	outentiek(e)
authentication	geldigheidsvasstelling
author, writer	skrywer
authorisation	magtiging
authority	gesag
authority, glamor, glamour, prestige	gesag
auto-detect	selfspeur, outospeur
auto-reliable	outobetroubaar
auto-reverse system	automatiese terugrolstelsel
autoload	outolaai
automatic detection	outomatiese bespeuring, outospeur
autonomous, independant	onafhanklik
autumn	herfs
auxilary tan	khulptenk
auxiliry tank	reservoir
available	beskikbaar
average, middle	medium
average, middle, mean	gemiddeld
avid, eager for, greedy	gretig
avocado pear	advokadopeer
avoid, evade	vermy
away, distant, far, remote, far away, remotely	ver
axial	aksiaal
axiom	aksioma, aksioom
axiomatic	aksiomaties
axle length	asafstand
axles	asse
azores	asore
Azores	Asoriese Eilande
Aztec	Astekies
Baal	Baäl
babble	babbel
baboon	adoons
baboon	bobbejaan
Babylonia	Babilonië
Babylonian	Babilonies
babysitter	babawagter
back	rug
back	terug
back button	terugknoppie
back door	agterdeur
back of the head	agterhoof, agterkop
back pocket	agterbbroeksak
back-to-front	agterstevoor
backbencher	agterbanker
backfire (automotive)	terugslag
background	agtergrond
background information	agtergrondinligting, agtergrondsinligting
background information	agtergrondsinligting
background reading	agtergrondleeswerk
background, bottom, foundation	agtergrond
backside	agterkant
backside	agterstewe
backside, rump, behind, bottom, buttocks	agterent
backslash	terug-skuinsstrepie, agtentoeskuinsstrepie, (kyk ook wick)
backstreet	agterstraat
backward moderated	ná gemodereer, terug gemodereer
backward, mentally deficient, retarded	agterlik
bad, miserable, nasty, poor	kwaai
bad, miserable, nasty, poor, badly	sleg
badger	ratel
badit	bandiet
bag, sack	tas
baggage, luggage	bagasie
bait (n)	aanlokmiddel
bait (n), carrion	aas
bake	bak
bake, fry, tub, vat, basin, bowl, pelvis, jug	bak
baked	gebak
bakery	bakkerswinkel, bakkery
baking powder	bakpoeier
balance	balans
balance control	balanskontrole (radio)
balcony	balkon
bale	baal
baleen whale	baleinwalvis
Balkans	Balkan
ball	bal
ballet	ballet
ballgame	balspel
ballistic	ballisties, ballistiese
ballistics	ballistiek
balloon	ballon
balloonist	ballonreisiger
ballroom	balsaal
balsa wood	balsahout
Baltic	Balties
Baltic Sea	Oossee
bamboo	bamboes
bamboo leaves	bamboesblare
banana bread	piesangbrood
banana farmer	piesangboer
banana peel	piesangskil
bananas	piesangs
bandage, relation, understanding	verband
bank	bank
bank balance	bankbalans
bank guarantee	bankgaransie
bank manager	bankbestuurder
bank note, banknote, bank-note	noot
bank robber	bankrower
bank, border, edge, shore	oewer
bankers	bankiers
bankmeester
bankrupt	bankrot
bankrupt, insolvent	bankrot
bankruptcy, insolvency	bankrotskap
banner, flag	vlag
banners	baniere
banquet	banket
bantamweight	bantamgewig
Bantu	Bantoe
Bantu	Bantoe-
bantu language	bantoetaal
bantustans	bantoestans
baptise, baptize	doop, die doop bedien
baptism	doop
baptism by immersion	doop deur onderdompeling
baptism for the dead	doop vir die dode
baptismal prayer	doopsgebed
baptist church	baptistekerk
baqueting hall	banketsaal
bar, pub	drinkpan
barbarian	barbaar
barbaric	barbaars, barbaarse
barbarities	barbaarshede
barbecue braai
barber's shop	barbierswinkel
barber, hairdresser	haarkapper
barefoot	barrevoets
barely, hardly, only just, scarcely, rare	skaars
bark, husk, peel, shell	skil
baroque	barok
barrel	vat
barrel, channel, pipe, tube	buis
barricade (n)	barrikade
barricade (v)	barrikadeer
barrier(s)	versperring(s)
base (n)	basis
base coating	grondlaag
Basel, Basle	Basel
baseline	basislyn
basement, cellar	kelder
basic	basies
basic	basies, basiese
basic priesthood functions	basiese priesterskapfunksies
basket	mandjie
Basque	Bask
Basque	Baskies
bass	baars
bass notes	basnote
bass singer	bassinger
bastard	baster
bat-eared fox	bakoorjakkals
batallion	bataljon
Batavian	Bataaf
Batavian	Bataviaan
Batavian	Batavier
bath towel	badhanddoek
bather	baaier
bathing suit, bathing-suit	swempak
bathrobe	badjapon, badjas
baton, cane, stick	stok
battery	battery
battery acid	batterysuur
battery box	battery kis(sie)
battle, scuffle, struggle	geveg
battle-cry	aanvalskreet
baud	baud
Bavaria	Beiere
Bavarian	Beier
bayonet	bajonet
bazaar, fair, market, marketplace	mark
BBS (Bulletin Board Service)	BBS (bulletinborddiens)
be	wees
be able to, can, may	kan
be absent, be missing	ontbreek
be acquainted with, know	ken
be alive	leef
be ashamed	skaam hom
be asleep	slaap
be bankrupt, go broke	bankrot raak
be called, be named	heet
be considered, count	in aanmerking kom
be fond of, love	mal wees oor
be glad, enjoy, rejoice, delight in	geniet
be hungry	honger wees
be lacking, be missing	foresti
be late	agter wees
be sorry about, regret	jammer wees
be succesful, prosper	floreer
be thirsty	dors wees
be willing to, want, wish, willingness	wil
beach	strand
bead	kraal
bead	pêreltjie
bead	wynbelletjie
beads	skuim
beak, bill	snawel
beam, ray, radio, wireless	radio
bear	beer
bear, produce	oplewer
bear, produce	produseer
beard	baard
bearded	bebaard, bebaarde
bearer (person)	draer, portier
bearer (vines)	draerloot
bearer (vines)	drasnit
bearing	laer
bearless	baardloos
beast of prey	roofdier
beat a retreat	die aftog blaas
beat up	afransel
beating	afranseling
beatings	afranselings
beautiful woman, beauty	skone
beautiful, fine, handsome, lovely	deftig
beautiful, fine, handsome, lovely	mooi
because of, on account of, for sake of	weens
because, for the reason that	deurdat
because, for the reason that, since	aangesien
because, for the reason that, since	omdat
because, for, since	want
become, come about, grow, happen, get	raak
become, come about, grow, happen, get	word
bed	bed
bed linen, bedding	beddegoed
bed-ridden	bedlêend, bedlêende
bed-wetting	bednatmakery
bedmate	bedgenoot
Bedouin, Beduin	swerwer
Bedouin, Beduin	woestynbewoner
bedroom	slaapkamer
beds	beddens
bedsheet	bedlaken
bedstead	bababed
beech	beuk
beef	beesvleis
befit, be fitting	betaam
before	alvorens
before	voordat
before anything else, first of all	allereers, allereerste
before, in front of	voor
beg	bedel
beggar	bedelaar
beggary	bedelary
begin, commence, start	instel
begin, commence, start, beginning, commencement	begin
beginner	beginner
beginningless	aanvangloos
behave, conduct oneself	gedra hom
behaviour, conduct, deportment, position	houding
behead	onthoof
beheading	onthoofding
behind	agter
behind, after, aback, backwards	agter
Belgian	Belg
Belgian	Belgies
Belgium	België
Belgrade	Belgrado
believe, deem	glo
believe, deem, guess, presume, suppose, surmise	meen
bell pepper	soetrissie
bellflower, Canterbury bell	klokkie
bellflower, Canterbury bell	koppies-en-pierings
bellflower, Canterbury bell	mariëteklokke
bellhousing	klokhuisie
bellhousing	klokhulsel
bellies	pense
belly	pens
belong to	behoor aan
below, beneath, under, underneath	onder
below, downstairs, underneath	onderaan
belted radial tyre	strookstraallaagband
bench	bankie
bench graft	tafelenting
bench, school	skool
bend	buig
bend over backwards	agteroorbuig
benefit (v)	baat
benefit, gain, profit	profyt
Bengal	Bengale
Bengal	Bengalees
bentonite	bentoniet
beret	baret
Berlin	Berlyn
Berlin	Berlyns
Berliner	Berlyner
Bern, Berne	Bern
berry	bessie
berry (grape)	druiwekorrel
beseech	smeek
best	beste
best of all	allerbes, allerbeste
beta	beta, b-uitgawe
Bethlehem	Betlehem
betrayal, treachery	verraad
better	beter
beyond, past, straight past	verby
bias	sydigheid (radio)
bid down	afbie
big	groot
big (taste)	vol
big, great, large	groot
bike, cycle, bicycle	fiets
bikini	bikini
bill, invoice, calculation, account	rekening
bill, ticket, note	kaartjie
billiards	biljart
bin	wynrak
binary (adj)	binêre
binary (n)	binêre lêer, grafika (meer spesifiek)
bind, connect, join, tie, tie up	bind
binding, strip, tape, tyre	band
biomass	biomassa
birch	berk
birch	berkeboom
bird	voël
birth	geboorte
birthday	verjaarsdag
bishopric	bisdom
bison	Amerikaanse buffel
bison	bison
bit	bis
bite	byt
bite off	afbyt
bitterness	galsterigheid
black	swart
black (person)	swartmens, swarte
black currant (cassis)	swartbessie
black grapes	swart druiwe
black olive	swart olyf
black pepper	swart peper
black rots	wartvrot
Black Sea, Euxine Sea	Swart See
black-mould rot, aspergillus rot	swartmufvrot, aspergillus rot
blackberry	swartbessie
blackmail (n)	afdreiging
blackmail (n)	afpersing
blackmail (v), threaten	afdreig
blackmail(v)	afpers
blackmailer	afperser
Blanc de blanc	Blanc de blanc
Blanc de noir	Blanc de noir
Blanc fumé	Blanc fumé
blank	oop
blank, white	blank
blank, white	wit
blanket	deken
blazer	baadjie
bleak, chilly, cold	koud
bleak, dark, dismal, dreary, dim	donker
bleak, dismal, dreary, horrible, ghastly, grisly	onaangenaam
bleed (person, animal)	bloei
bleed (plant)	huil
bleep	bliep(geluid) (radio)
bleeps	joeigeluid (radio)
blend (n)	versnit (wyn), mengsel
blend (v)	versny, meng
blend, mingle, mix, shuffle	meng
blended	versny, gemeng
blended wine	versnitwyn
bless	seën
bless a child	'n kind seën
bless the bread	die brood inseën
bless the sacrament	die nagmaal inseën
bless the sick	die siekes seën
bless the water	die water inseën
blessings	eën, seëning
blind	blind
blind carbon copy (bcc)	blinde koolkopie, geheimkopie (bcc), (bkk)
block, pad	blok
Bloemfontein	Bloemfontein
blood	bloed
blood red, blood-red	bloedrooi
bloom, flower	blom
blouse	bloese
blow	blaas
blow	waai
blow off	afblaas
blow off	afwaai
blow, butcher, slaughter	slag
blue	blou
blue casse	bloubreuk
Bluebeard	Bloubaard
blushing	blosend
boardroom	raadskamer
boast, brag	spog
bobbin, coil, spool, gargle, rinse	spoel
body	liggaam
body (automotive)	bakwerk
body production plant	bakproduksieaanleg
body, fullness (wine)	volheid, lyf
Bohemia	Boheme
Bohemian	Boheems
boil, cook	kook
bold print	donkerdruk, swartdruk
Bolivia	Boliwië
Bolivian	Boliwies
bologna, baloney, polony	polonie
Bolshevik	Bolsjewiek
Bolshevik	Bolsjewis
bolt	knip
Bombay	Bombaai
bonnet (automotive)	enjinkap
bonus	bonus
book	boek
Book of Mormon	Boek van Mormon
book of remembrance	gedenkboek
book, order, reserve	bestel
book-keeping	boekhou
booking-office	kaartjieskantoor
bookmark	boekmerk
bookmark link	boekmerkskakel (in 'n HTML-dokument)
booster	versterker (remme)
boot	stewel
boot (automotive)	bagasiebak
boot (automotive)	kattebak
border fence	grensdraad
bore	boor
bore and stroke	boor en slag
boring, tiresome	vervelig
borrow	leen
bosom, breast, chest	bors
boss	baas
boss, chief, leader, master	baas
botanical	plantkundig
botanist	plantkundige
botanists	plantkundiges
botany	plantkunde
bother	pla
botrytis, noble rot	botritis, edelvrot
bottle	bottel
bottle cork	bottelkurk
bottle fermentation	bottelgisting
bottle-fermented wine	bottelgegiste wyn
bottled	gebotteleer
bottled vintage port	oesjaarport
bottleneck	bottelnek
bottom yeast	bodemgis
bottoms	moer
bough, branch	tak
bounce (e-mail)	terugbons (e-pos aflewering), terugbons (netwerksein), bons (netwerk)
boundary, frontier, limit	grens
bouquet	boeket
boutique, shop, store	winkel
bovine, bovine animal	bees
bow legs	bakbene
bowl	kom
box	doos
box	kas, boks (rekenaar)
box, jug, container, vessel	boks
boxer	bokser
boy	seun
Brabant	Brabant
Brabantine	Brabander
Brabantine	Brabants
bracelet	armband
brackets	hakies
brain	brein
brake	rem
brake line	remlyn
brake lining	remsool
brake lining	remvoering
brake pad	remkussing
brake pedal	rempedaal
brake shoe	remskoen
brakes	remme
branch	tak
branch correlation committee	takskakelkomitee
branch, compartment, department, pigeonhole	afdeling
branch, compartment, department, pigeonhole	vak
brandish, fling, swing, wave, wave about	swaai
brass	geelkoper
Braunschweig, Brunswick	Brunswyk
Brazil	Brasilië
Brazilian	Brasiliaan
Brazilian	Brasiliaans
bread	brood
bread, loaf	brood
break	breek
break down	afbreek
break, intermission, pause, recess	pouse
breakable, brittle, fragile	breekbaar
breakfast	ontbyt
breath	adem, ademhaling
breath control	asembeheersing
breath-taking	asembenemend, asembenemende, asemberowend, asemberowende, asemrowend, asemrowende
breathe	asem
breathe	asemhaal
breathing (n)	asemhaling
breathing apparatus	asemhalingstoestel
breathing exercise	asemhaaloefening
breathless	ademloos, ademlose
breathless	asemloos
breechloader	agterlaaier
breed	aanteel
breed, bring up, educate, raise, teach	oplei
breed, keep, raise, rear	aanhou
breed, keep, raise, rear	teel
breed, race	ras
Bretagne, Brittany	Bretagne
bribe (n)	afkoopgeld
bribe (v)	afkoop
brick	baksteen
brick house	baksteenhuis
bricks	bakstene
bride, fiancée	verloofde
bridge	brug
bright blue	potblou
bright, brilliant	blink
bright, brilliant	skitterend
bright, clear, light, distinct, plain	helder
bring along, take along	meebring
bring along, take along	saambring
bring, fetch	bring
Britain, Great Britain	Groot-Brittanje
British	Brits
Briton	Brit
broken heart and contrite spirit	'n gebroke hart en verslae gees
broken, out of order, damaged	stukkend
broker	eiendomsagentskap
bronze	brons
bronze plates	koperplate, bronsplate
brood mare	aanteelmerrie
brothel	bordeel
brothel	hoerhuis
brother	broer
brow, eyebrow	wenkbrou
brown	bruin
browse	deurblaai
browser	deurblaaier
Bruges	Brugge
brush	borsel
brush	penseel
brush stroke	penseelstreek
Brussels	Brussel
Brussels	Brussels
Brussels-sprouts	Brusselse spruitjies
bubble (n)	borrelruitjie
bubblesborrels, vogblasies
Bucharest	Boekarest
bucket seat	komsitplek
buckle	gespe
buckle	knip
bud	botsel
bud	knop
bud	oog
budburst	bot
Buddha	Boeddha
Buddhist	Boeddhis
Buddhist	Boeddhist
buddy, companion, comrade, pal	makker
budmite	knapmyt
buffalo	buffel
buffer	buffer
buffer, bumper	buffer
buffoon, jester, clown	nar
builder	bouer
building	gebou
built-in	ingeboude
Bulgar, Bulgarian	Bulgaar
Bulgaria	Bulgarye
Bulgarian	Bulgaars
bulk, dimension, extend, size	grootte
bull	bul
bullet	koeël
bullet points	koeëltjies, dotlys
bulletin board (non-computer)	aanplakbord
bumper (automotive)	buffer
bumper (automotive)	stamper
bunch	tros
bunch, bundle, cluster, sheaf	bondel
bung	prop (van groot vat), spons
burden, load	belaai
burdensome, heavy, onerous	swaar
bureacracy	penlekkery, pennelekkery
bureacrat, official, pointy-headed manager	penlekker, pennelekker
bureau, office	buro
burglar	inbreker
Burma	Birma
Burmese	Birmaan
Burmese	Birmees
burn	aanbrand
burn down	afbrand
burn, conflagration, fire	brand
burn, incinerate	verbrand
burned	gebrand
burnt match	gebrande vuurhoutjie
bus stop, busstop	bushalte
bus, autobus, omnibus	bus
bush vine	bosstok
bush, shrub	struik
bush-trained vine	bosstok
bushbuck	bosbok
Bushman	Boesman
business management	sakebestuur, besigheidsbestuur
business, commerce, trade	handel
busy	beset
busy	besig
but, however, nevertheless, yet	egter
but, however, nevertheless, yet	maar
but, however, nevertheless, yet	nietemin
butcher	slagter
butterfly	skoenlapper
butterfly valve	vleuelklep
buttermilk	karringmelk
butterscotch	karringmelk
button	knoppie
butyric acid	bottersuur
buy, purchase	aankoop
buy, purchase	aanskaf
buy, purchase	koop
buyer	aankoper
by day, during the day, in the daytime	bedags
by, by means of, through, with, door, gate	deur
bye, goodbye, so long	tot siens
byte	greep
Byzantine	Bisantyns
Byzantium	Bisantium
cabaret	kabaret
Cabernet	Cabernet
Cabernet Sauvignon	Cabernet Sauvignon
cabinet, closet, cupboard, sideboard	kas
cache	kas, kasgeheue
cadre, frame, framework	raamwerk
Caesar	Caesar
cafetaria	kafeteria
cage	hok
Cain	Kain
Cairo	Kaïro
calipe	rmeetpasser
caliper	knyper
call	roep, roeping
call preference	oproepvoorkeur
caller, visitor	besoeker
calling	roeping
calm, quiet, tranquil	kalm
calsium chloride	kalsiumchloried
Calvary, Golgotha	Kalvarieberg
Calvary, Golgotha	Kruisberg
Calvin	Calvyn
camel	kameel
camera	kamera
Cameroon, Cameroun	Kameroen
camp, be encamped, lie encamped, camp out	kampeer
campaign	veldtog
camping ground, camping site	kampeerterrein
camping ground, camping site, camp of tents	kamp
camshaft	nokas
can, tin, tin can	blik
Canada	Kanada
Canadian	Kanadees
canal, channel	kanaal
Canary	Kanaries
canary	pietjie-kanarie
Canary Islands	Kanariese Eilande
cancel	afstel
cancer, canker	kanker
candidate	applikant
candidate	kandidaat
