a	een
avoid, evade	uit de weg gaan
awake	wakend
awake	wakker
aware, conscious	welbewust
awareness, consciousness	bewustzijn
away	heen
away	vandoor
away, far, remote, distant	verwijderd
awful, horrible, hideous, ghastly, abominable	afgrijselijk
awkward	log
awkward	plomp
axe	bijl
axe	hakbijl
axiom	axioma
axiom	grondstelling
axis, ash, cinder, axle	as
axle, axis	spil
Azerbaidzhan, Azerbaijan	Azerbaidzjan
Azerbaijan, Azerbaidzhan	Azerbeidzjan
Azerbaijani	Azerbaidzjaan
Azerbaijani	Azeri
Azoic	Azoïcum
Azores	Azoren
Aztec	Azteeks
Baal	Baäl
baboon	baviaan
baby	baby
Babylon, Babel	Babel
Babylonia	Babylonië
Babylonian	Babylonisch
babysitter	oppas
Bacchus	Bacchus
back, reverse	achterzijde
backbiting, scandal	achterklap
backbiting, scandal	eerroof
backdoor	achterdeur
background, ground, bottom	achtergrond
backpack, knapsack	ransel
backpack, rucksack, knapsack	knapzak
backside, rump, buttocks	kont
backspace	backspace
backup	een backup maken
backup	een backup maken van
backward	achterover
backwardness	achterlijkheid
backwards, aback	achteruit
backwards, aback	rugwaarts
bacon	spek
bacterium	bacterie
bad	beroerd
bad, badly	slecht
bad-smelling, stinking, odorous, fumy	stinkend
badge, insignia	blazoen
badge, weapon, insignia	wapen
bag	tas
bag, pocket	zak
Baghdad	Bagdad
bah, nuts, pooh	bah
Bahamas	Bahama Eilanden
Bahamas	Bahamas
Bahamian	Bahamaans
Bahraini	Bahreins
Bahrein	Bahrein
baht	baht
Bailleul	Belle
bait	lokaas
bait, carrion, ace	aas
baker	bakker
bakery	bakkerij
balance	overschot
balance	saldo
balcony	balkon
bald	kaal
bald	kaalhoofdig
Balinese	Balinees
Balkans	Balkan
ballast	ballast
ballet	ballet
balloon, air-balloon	ballon
balloon, air-balloon	luchtballon
Baltic	Baltische Zee
bamboo	bamboe
banana	banaan
banana	pisang
banana-plant	bananenplant
band, gang, horde, troop	bende
bandage	zwachtel
bandage, understanding, relation	verband
bandit	bandiet
bandit	struikrover
bandstand	muziektent
Bangkok	Bangkok
Bangladesh	Bengaals
banjo	banjo
bank-note, banknote	bankbiljet
bank-note, banknote	briefje
bankrupt	bankroet
banner, flag	dundoek
banquet	banket
banquet-room	banketzaal
banshee	banshee
Bantu	Bantoe-
banyan	Indische vijgenboom
baptize, christen	dopen
Barbadian	Barbadaans
Barbados	Barbados
barbarian	barbaar
barbarian	onmens
barbarian	wreedaard
barbaric, cruel	barbaars
barbaric, inhuman	onmenselijk
Barbary	Barbarije
barbed-wire	prikkeldraad
barber	barbier
barber	kapper
Barcelona	Barcelona
bare, naked, nude	naakt
bare, naked, solitary, sole, mere, nude	bloot
bare, nude, naked	onbedekt
barely, hardly, scarcely	amper
barely, hardly, scarcely	nauwelijks
barge	platboomde schuit
barge	zolderschuit
barge, maple, Rhine-barge	aak
barge-master	aakschipper
bark	boomschors
bark, husk	schors
barley	gerst
Barnabas	Barnabas
barometer	barometer
barometer	drukmeter
barracks	kazerne
barrel	fust
barrel, ton	ton
barrier, dam, fence	afsluiting
barrier, grill, fence, grid	hek
bartender, barman	barman
base	gronden
baseball	baseball
basic	basis-
basin, bowl, pelvis	bekken
basin, pelvis, bowl	vont
basis	base
basis	basis
basis	grondslag
basis, soil, ground, bottom	grond
basket	ben
basket	korf
basket	mand
basketball	basketball
Basle, Basel	Bazel
Basque	Baskisch
bass	baars
bat	vleermuis
Batavian	Bataafs
bath	bad
bath	badkuip
bathe	baden
bathe	in bad doen
bathing-suit	badpak
bathroom	badhuis
bathroom	badkamer
bathroom, spa	badplaats
battle, scuffle	kamp
battle, scuffle, find	treffen
battlefront, façade, frontage, facade	gevel
battlefront, frontage, front	voorzijde
baud	baud
Bavaria	Beieren
Bavarian	Beier
bay	baai
bay	kreek
bay, gulf	inham
bayonet	bajonet
be	verkeren
beach	strand
bead, enclosure	kraal
beak, bill	snavel
beak, bill	tuit
beam, crowbar, crow-bar, ray	spaak
beam, ray	straal
bean	tuinboon
bean	veldboon
bean, haricot	boon
bear, suffer	naar buiten brengen
beard	baard
bearing	lager
beast	beest
beast	dier
beautiful, handsome, fine	fraai
beautiful, handsome, pure, fine, clean	schoon
beautiful, refined, handsome, tasty, subtle, fine	fijn
beautifully, beautiful, handsome, fine	mooi
beauty	fraaiheid
beauty	knapheid
beauty	schoonheid
beaver	bever
because	aangezien
because	doordat
because	omdat
become	goed staan
bed	bed
bed	bloemperk
bed	tuinbed
Bedouin, Beduin	Bedoeïen
bedroom, sleeping-accomodation, sleeping-place	slaapkamer
bedstead	ledikant
bee	honingbij
bee-keeper	bijenhouder
bee-keeper	iemker
bee-keeper	imker
bee-keeping	bijenteelt
beech	beuk
beef	rundvlees
beefsteak, steak	bief
beefsteak, steak	biefstuk
beehive, bee-hive	bijenkorf
beeswax	bijenwas
beet	beetwortel
beet	biet
beet	kroot
beet	mangelwortel
beetle	kever
beetle	schildvleugelige
befit	betamen
befit, must, hear, should	horen
befit, must, should	behoren
beg	bedelen
beg	schooien
beget, generate	verwekken
beggar	bedelaar
beggar	schooier
beginner	beginneling
beginner	beginner
beginning, commencement	aanvang
begrudge, regret	bejammeren
begrudge, regret	betreuren
behave	zich gedragen
behind	aan het einde
behind	achteraan
behold	hierzo
behold	kijk
behold	ziedaar
behold	ziehier
beige	beige
belch, burp	boeren
belch, burp	oprispen
Belgian	Belgisch
Belgium	België
Belgrade	Belgrado
believe, deem	houden voor
Belize	Belize
Belizian	Belizaans
bellflower	campanula
bellflower	klokje
belly, tummy	buik
below, downstairs, underneath	daarbeneden
belt, girdle	ceintuur
belt, girdle	gordel
bench	zitbank
bench, bank, workbench, tressle, easel	bank
bend	doorbuigen
bend	ombuigen
beneath, below, downstairs, under, underneath	beneden
Benedictine	Benedictijner monnik
benefit, advantage	pré
benefit, advantage	voordeel
Benelux	Benelux
Bengal	Bengalen
bengal-light, bengal-lights	Bengaals vuur
Benin	Benin
Beninese	Benins
bequeath, overlook	nalaten
Berber	Berber
Bergum	Bergum
Berkel	Berkel
Berlin	Berlijn
Berliner	Berlijner
Bermudas	Bermuda Eilanden
Berne, Bern	Bern
Bernese	Berner
beseech	bezweren
beseech	smeken
besides, moreover	trouwens
besiege	belegeren
Bessarabia	Bessarabië
best	best
bestseller, craze	bestseller
Bethlehem	Bethlehem
betray	laten merken
better	beter
between, among	tussen
beverage	brouwsel
beverage	drankje
bevy, collection, group	groep
bewitch	heksen
beyond	verderop
Beyrout, Beirut, Beyrouth	Beiroet
Bhutan	Boethan
Bhutanese	Bhoetaans
biased	partijdig
biased, unilateral	eenzijdig
bib	slabbetje
bibliography	bibliografie
bicuit	beschuit
bicycle, bike	fiets
bicycle, bike	rijwiel
bid	te koop aanbieden
bid, sacrifice, propose	aanbieden
bike, bicycle	tweewieler
bikini	bikini
bill, beak	neb
bill, beak	snater
bill-board, notice-board	aanplakbord
billiards	biljart
billiards	biljartspel
billow	golfslag
binary	binair
bind	binden
bind	inbinden
binding, strip	reep
binding, strip	strip
binding, strip	windsel
binocular, eye, binoculars	kijker
binoculars	binocle
binoculars	toneelkijker
biographer	biograaf
biographer	levensbeschrijver
biologist	bioloog
birch	berkeboom
birch, birk	berk
bird	vogel
birds	vogelstand
birds	vogelwereld
birth	geboorte
birthday	geboortedag
birthday	verjaring
birthday, anniversary	verjaardag
biscuit	biscuit
bishop	bisschop
bison	bizon
Bissau	Bissau
bit	beting
bit-player	figurant
bitchy, shrewish	feeksachtig
bite	beitsen
bite	happen
bite	knauwen
bite, corrode	bijten
bitmap	bitmap
bitter	bitter
bitterness	bitterheid
bitterness	verbittering
bittersweet	bitterzoet
blackberry	braam
blackbird	gieteling
blackbird	merel
blackness	zwartheid
bladder	blaas
blade	kling
blade	lemmer
blade	lemmet
blame	aanrekenen
blame	toedichten
blame	toeschrijven
blank, white	blank
blank, white	oningevuld
blanket, deck	dek
bleak	akelig
bleak	onaangenaam
bleat, bellow, neigh	blaten
bleat, neigh, bellow	grommen
bleed	aderlaten
bleed	bloed aftappen
blend, mix, mingle, shuffle	vermengen
bless	inzegenen
bless	wijden
bless	zegenen
blessing, boon	zegening
blind	blind
blindness	blindheid
blink	knipogen
blink	knipperen
blink	pinken
blister	blaar
block	blokkeren
block	vastzetten
blockade	blokkade
Bloemfontein	Bloemfontein
blond	blond
blood	bloed
blood-letting, bleeding	aderlating
blood-red	bloedrood
bloodless	onbloedig
bloodshed	bloedvergieten
bloodthirstiness	moordlust
bloodthirsty	moordlustig
bloodthirsty	moordziek
bloody	bloedend
bloody	bloedig
blossom	bloesem
blot	klad
blot	klak
blot	moet
blot, place	plek
blotter, blotting-paper	vloeipapier
blouse	bloes
blouse	blouse
blouse, smock, overalls	boezeroen
blow	flap
blow	houw
blow	klap
blow	mep
blue	blauw
blue	blauw
Bluebeard	Blauwbaard
blunt, bone, rough, crude, raw, abrupt	bot
blunt, obtuse	stomp
blur, fade	vervagen
blush	blozen
blush	rood worden
blush, color, colour, paint	kleuren
boa	boa
board	aanklampen
board	zich vastklampen aan
boardroom	raadzaal
boast, brag	pochen
boast, brag	snoeven
boat	boot
boat	schuit
bobbin, spool, coil, spindle	spoel
Bodensee, Constance	Bodenmeer
bodies	lichamen
body	lichaam
Bogor, Buitenzorg	Buitenzorg
Bohemia	Bohemen
Bohemian	Boheems
boil	op het kookpunt zijn
boil, bubble	borrelen
Bolivia	Bolivia
Bolivian	Boliviaans
Bolshevik	bolsjewiek
bolt	afgrendelen
bolt	grendelen
bomb, bombard	bombarderen
bombard	bekogelen
bombard	beschieten
Bombay	Bombay
bon-bon, bonbon	bonbon
bond	binding
bone	knok
bone	schonk
bone, paw, leg	been
bonnet	kapotjas
bonnet	motorkap
bonnet	wagenkap
bonus	bonus
boo	boe
book	boek
book	boek
book-keeping	boekhouden
book-keeping	boekhouding
booking-office	kaartjesloket
booklet	boekje
booklet	libretto
booklet	operatekst
bookseller	boekhandelaar
bookshop	boekenwinkel
bookshop	boekwinkel
boon, blessing	zegen
boor	vlegel
boot	laars
boozer, alcoholic	alcoholist
boozer, alcoholic	zuiplap
borax	borax
Bordeaux	Bordeaux
boring, weary	vervelend
Borneo	Borneo
borrow, loan, lend	lenen
borstch, borscht	borsjt
Bosnia	Bosnië
Bosnia-Hercegovina	Bosnië-Hercegovina
Bosnian	Bosnisch
bosom, chest, breast, gulf	boezem
bosom, chest, youngster, teat, breast	borst
Bosporus	Bosporus
boss, chief, leader, commander	aanvoerder
boss, leader, chief	baas
botany	botanie
botany	plantkunde
botch	beunhazen
botch	modderen
both	alle twee de
both	allebei
both	beide
bother, obstruct, disturb, hinder, oppose, bar	belemmeren
Botswana, Bechuanaland	Beetsjoeanaland
Botswana, Bechuanaland	Botswana
Botswanan	Botswaans
bottle	fles
bottom, ground, soil	ondergrond
bouillon	bouillon
bouillon	vleesnat
boulder	kei
boulder	rotsblok
boulevard	boulevard
boulevard	singel
bouquet	boeket
bouquet	bouquet
bouquet	ruiker
bouquet	tuil
bourgeoisie	bourgeoisie
bourgeoisie	burgerij
boutique, business, affair, shop, case, matter	zaak
boutique, store, shop	winkel
bovine	rund
bovine, cow	koe
bow, arc	boog
bowling	bowling
box, boxing	boksen
boxer	bokser
boxing	bokssport
boy	jongen
boy	knaap
boyish	jongens-
boyish	jongensachtig
bra	b.h.
bra	beha
bra	bustehouder
Brabant	Brabant
Brabantine	Brabants
brace	accolade
bracelet	armband
bracket, clamp, hook, staple, parenthesis	haakje
bracket, convulsion, staple, spasm, parenthesis	kramp
brackets, parantheses	haakjes
brag, boast	bluffen
braid, plait, wreathe, twine	vlechten
braille, Braille	blindenschrift
braille, Braille	braille
brain	brein
brain	hersenen
brain	hersens
brake	afremmen
brake	remmen
brakedown	motorpech
brakedown	panne
brakedown	pech
branch, bough	aftakking
branch, speciality, section, compartment, bough	tak
brandish, fling	swingen
brandish, fling, wave, sway	zwaaien
brandy	brandewijn
brandy	vuurwater
brandy, cognac	brandy
brass	geelkoper
brass	messing
brave, gallant	braaf
Brazil	Brazilië
Brazilian	Braziliaans
breach	een bres slaan
breach	een bres slaan in
bread, loaf	mik
breadwinner	kostwinner
break, pluck, demolish	afbreken
break-down	panne hebben
break-down, brakedown	bijdraaien
breakaway, secession	secessie
breakfast	ontbijt
bream	bramsem
breath	adem
breath-taking	adembenemend
breathe	ademhalen
breather	adempauze
breathless	ademloos
breathless	amechtig
breathless	buiten adem
breed, raise	fokken
breed, raise	telen
breeze	bries
breeze	trilgras
Breton	Breton
bribe	omkopen
brick	bakstenen
bride, fiancé, fiancée	verloofde
bridegroom	jonggehuwde
bridge	brug
bridge	commandobrug
bridle, restrain, check	beteugelen
bridle, restrain, check	betomen
brief, concise, short	kort
briefcase	aktentas
briefcase	boekentas
briefcase	theca
briefs	slip
briefs	slipje
brigade	brigade
bright, brilliant	briljant
bright, brilliant	glanzend
brilliant, bright	lumineus
brim, border	zoom
brim, edge, collar, shore	boord
brimming, replete	afgeladen
bring, fetch	aandragen
brisk, alert, keen	levendig
brisk, keen, alert	rap
bristle	overeind gaan staan
bristly, untidy, vertical	rechtopstaand
Britain	Brittannië
Britain	Groot-Brittannië
British	Brits
Briton	Brit
Brittany, Bretagne	Bretagne
Brittany, Bretagne, Armorica	Armorica
broad	breed
broad	wijd
broadcast	omroepen
broadcast	uitzenden
broccoli, brocoli	brocoli
brocoli, broccoli	brocolie
broken, damaged	defect
broker	makelaar
brokerage	courtage
bronze	bronzen
brooch	borstspeld
brooch	broche
brook	beek
brook	beekje
broom	bezem
broom	veger
brothel	bordeel
brothel	hoerenkast
brothel	seksclub
brother, sibling	broer
brow, eyebrow	wenkbrauw
brown	bruin
browneyed	bruinogig
browse	afgrazen
Bruges	Brugge
bruise	blauwe plek
Brunei	Brunei
Bruneian	Bruneis
brunette	bruinharig
Brunswick, Braunschweig	Brunswijk
brush	borstelen
brush	schuieren
Brussels	Brussel
Brussels-sprouts	spruitjes
brutal, gruff, unpleasant, surly, unkind	nurks
brutal, unkind, unpleasant, gruff, surly	bars
Brünnhilde, Brunhild	Brunhilde
buccaneer	boekanier
Bucharest	Boekarest
bucket, pail	emmer
buckle	dichtgespen
buckle	gespen
buckle	vastgespen
bud	botten
bud	spruiten
bud	uitbotten
Budapest	Boedapest
Buddha	Boeddha
Buddhism	boeddhisme
Buddhist	boeddhist
buddy, pal, comrade, companion	kameraad
budget	begroting
budget	budget
buffalo	buffel
buffalo	karbouw
buffer, bumper	stootkussen
buffet	buffet
buffet	tapkast
buffoon, jester	hansworst
Bug	Boeg
bug, bedbug	wandluis
build, construct	bouwen
build, construct, level, aim, install	aanleggen
builder, contractor	aannemer
builder, contractor	bouwondernemer
building	aanbouw
bulb	ampul
bulb	gloeilamp
bulb	lampje
Bulgar	Bulgaar
Bulgaria	Bulgarije
Bulgarian	Bulgaars
bulky, extensive, ample	omvangrijk
bull	stier
bulldozer	bulldozer
bulletin	bulletin
bulletin	verenigingsorgaan
bumblebee	hommel
bump, hump	bochel
bumper, buffer	buffer
bumper, buffer	bumper
bundle, cluster, bunch, sheaf	bundel
bungalow	bungalow
bungle	afraffelen
bunny	konijntje
burble, gurgle, murmur, purl	murmelen (v. beekje)
burden	beladen
burden	inladen
burden, load	laden
burden, tax	belasten
burdensome, deep, onerous, difficult, heavy	zwaar
bureau	bureel
bureau, writing-desk	bureau
burglar	inbreker
Burgundian	Bourgondisch
burgundy	bourgogne
Burgundy	Bourgondië
Burma	Birma
Burmese	Birmaans
burn	aanbranden
burnt	aangebrand
burst	barsten
burst, rip	scheuren
Burundi	Boeroendi
Burundian	Boeroendisch
bury	kuilen
bus, autobus, omnibus	autobus
bush, shrub	heester
bush, shrub	struik
bushbuck	bosbok
Bushman	Bosjesman
businessman, merchant	handelaar
businessman, merchant	koopman
businessman, merchant	zakenman
Busra, Busrah, Basrah, Basra	Basra
busstop	bushalte
busy	bezet
busy, keen, brisk, alert, edition	druk
but	doch
but, only, however, solely	maar
butcher, slaughter	slachten
butter	boter
buttercup	ranonkel
butterfly	vlinder
buttock	bil
buttocks	bips
buttocks	zitvlak
button	dichtknopen
buy	aankopen
buyer, customer, purchaser, client	afnemer
buyer, purchaser, client	koper
buzz, hum	gonzen
buzzer	zoemer
by, nearest, at, beside, next, alongside	naast
bye, farewell, good-bye, goodbye, adieu	vaarwel
bye, good-bye, farewell, adieu, goodbye	adieu
Byelorussia	Wit-Rusland
byte	byte
Byzantine	Byzantijns
Byzantium	Byzantium
cab	aapje
cab	huurrijtuig
cab	vigilante
cab-stand	taxistandplaats
cabaret	cabaret
cabbage, coal	kool
cabinet	etagère
cable	kabel
cable	tros
cablegram	kabeltelegram
cactus	cactus
cadaver, corpse	kadaver
cadaver, corpse	lijk
cadre, framework	omlijsting
cadre, framework, picture-frame, table, tablet	lijst
Caenozoic, Cenozoic	Kenozoïcum
Caesar	Caesar
cafetaria	cafetaria
caftan	kaftan
café	bistro
café	koffiehuis
café, pub	café
cage	kooi
Cain	Kaïn
Cairo	Cairo
Cairo	Caïro
cake	cake
cake	koek
calabash, gourd	kalebas
Calabria	Calabrië
calamus	kalmoes
calculate	calculeren
calculate, compute	berekenen
calculate, postulate, demand, figure	rekenen
calculation	rekenschap
calculation, account	rekening
calculator	calculator
calculator	rekenmachine
calendar	kalender
calf	kalf
California	Californië
Californian	Californisch
calk, caulk	breeuwen
calk, caulk	kalfateren
call	heten
call	uitmaken voor
Callisto	Callisto
calm, quiet, tranquil	bedaard
calorie	calorie
Calvin	Calvijn
Calypso	Calypso
Cambodia	Cambodja
Cambodian	Cambodjaans
camel	kameel
camel	kemel
Camelot	Camelot
camera	camera
camera	fototoestel
camera	kiektoestel
Cameroon, Cameroun	Kameroen
camp	kamperen
camp	legeren
campaign	campagne
campaign	veldtocht
camphor	kamfer
can	inblikken
Canaan	Kanaän
Canada	Canada
Canadian	Canadees
Canary	Canarisch
canary	kanarie
cancer, canker	kanker
candidate	aspirant
candidate	kandidaat
candidate	sollicitant
candle	candela
candle	kaars
candle	kaars
candle	kaarsensterkte
Candlemas	Maria-Lichtmis
candlestick	blaker
candlestick	kandelaar
candy	zoetigheid
cane, baton	stok
canine	honde-
canine	honden-
cannibal	kannibaal
cannibal	menseneter
cannon	canon
cannon	kanon
cannon	kettingzang
cannon	vuurmond
canoe	plezierboot
